lon,lat,pid,parcelid,address,city,zipcode,saledate,saleprice,is_zero_price
-80.8892814574627,35.498816798014,2104,"00129103",20615 RIO ORO DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-23,925000,0
-80.9418588732435,35.4776084138278,2488,"00133143",19029 BRIGADOON PL CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-23,3800000,0
-80.9385286146435,35.4725076623735,6330,"00181155",18843 FLAT SHOALS DR CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-23,2200000,0
-80.8502955839019,35.5083653064757,385626,"00328653",911 NAPLES DR DAVIDSON NC 28036,DAVIDSON,"28036",2025-10-23,1100000,0
-80.8646327161869,35.4588857405098,354679,"00538558",18001 DELMAS DR 2B CORNELIUS NC 28031,CORNELIUS,"28031",2025-10-23,285000,0
-80.8471092089077,35.4277009039506,298111,"00934440",13604 MOREHOUSE ST HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-23,368000,0
-80.8265188292215,35.4251917287184,17653,"01120740",15406 PEPPERWOOD CT HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-23,570000,0
-80.8154654909941,35.4415593617088,443440,"01124219",14214 KERSHAW CR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-23,1209500,0
-80.841534926241,35.383692711657,23683,"01737504",13312 DAMSON DR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-23,406000,0
-80.8164335305394,35.4251901948789,443762,"01943161",18141 SULTON TR HUNTERSVILLE NC 28078,HUNTERSVILLE,"28078",2025-10-23,1011500,0
-80.8184150831977,35.358060032683,435731,"02718828",11016 ENGELMANN LN CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-23,385000,0
-80.8189977663869,35.3598046928384,435816,"02718931",3836 CHEYNEY PARK DR CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-23,400000,0
-80.9202517545713,35.3143006575851,448191,"03305250",4112 SUMMIT WOODS DR CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-10-23,339000,0
-80.8502475140104,35.3282337257911,299664,"03716676",8219 POZZI RD CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-10-23,295000,0
-80.8417088591799,35.3031559670434,54378,"04121310",6104 STEELEWOOD PL CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-23,310000,0
-80.7997146968526,35.3162586497955,55620,"04313230",5416 HEDGECREST PL CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-23,340000,0
-80.7982758694521,35.3055420275742,279415,"04320402",2833 AVALON LOOP RD CHARLOTTE NC 28269,CHARLOTTE,"28269",2025-10-23,265000,0
-80.9559866942058,35.2633058895514,374032,"05542172",7517 THORN BLUFF RD CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-10-23,350000,0
-80.9227371200537,35.2483753556657,322688,"05907267",2609 MARMAC RD CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-10-23,280000,0
-80.9323500933354,35.258473508213,454983,"05913307",3035 BRESLIN ST CHARLOTTE NC 28214,CHARLOTTE,"28214",2025-10-23,418000,0
-80.8660094146842,35.2465141262944,81644,"06902817",2421 ROSLYN AV CHARLOTTE NC 28208,CHARLOTTE,"28208",2025-10-23,1225000,0
-80.8577499477078,35.2479105761675,81691,"06903313",526 CAMPUS ST CHARLOTTE NC 28216,CHARLOTTE,"28216",2025-10-23,361500,0
-80.8256951200466,35.2492863802668,91348,"07909714",2307 GRIMES ST CHARLOTTE NC 28206,CHARLOTTE,"28206",2025-10-23,35000,0
-80.8295215412001,35.2262809804055,281050,"08010721",810 GARDEN DISTRICT DR CHARLOTTE NC 28202,CHARLOTTE,"28202",2025-10-23,407000,0
-80.8225684748975,35.2267679973649,410114,"08112108",932 VAN EVERY ST CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-10-23,590000,0
-80.787441853414,35.2485933364393,99500,"09104407",4101 ATMORE ST CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-10-23,315000,0
-80.7538868866381,35.229102456893,109343,"10103232",4333 WINEDALE LN CHARLOTTE NC 28205,CHARLOTTE,"28205",2025-10-23,400000,0
-80.6806568767803,35.2315178460545,281861,"10806657",7711 BRISBANE CT CHARLOTTE NC 28215,CHARLOTTE,"28215",2025-10-23,295000,0
